,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
4372,1,16,42,2021-11-01 09:11:00,2021-11-01 09:32:00,55
4373,1,12,18,2021-11-01 09:11:00,2021-11-01 09:58:00,55
4374,1,53,65,2021-11-01 09:11:00,2021-11-01 09:16:00,55
4375,1,69,67,2021-11-01 09:11:00,2021-11-01 09:15:00,55
4376,1,24,12,2021-11-01 09:11:00,2021-11-01 09:19:00,55
4377,1,40,38,2021-11-01 09:11:00,2021-11-01 09:25:00,55
4378,1,12,113,2021-11-01 09:11:00,2021-11-01 09:30:00,55
4379,1,24,96,2021-11-01 09:11:00,2021-11-01 09:36:00,55
4380,1,7,81,2021-11-01 09:11:00,2021-11-01 09:18:00,55
4381,1,35,25,2021-11-01 09:11:00,2021-11-01 09:29:00,55
4382,1,7,81,2021-11-01 09:11:00,2021-11-01 09:24:00,55
4383,1,99,113,2021-11-01 09:11:00,2021-11-01 09:31:00,55
4384,1,30,23,2021-11-01 09:11:00,2021-11-01 09:19:00,55
4385,1,9,54,2021-11-01 09:11:00,2021-11-01 09:39:00,55
4386,1,89,105,2021-11-01 09:11:00,2021-11-01 09:21:00,55
4387,1,50,92,2021-11-01 09:11:00,2021-11-01 09:34:00,55
4388,1,89,78,2021-11-01 09:11:00,2021-11-01 09:30:00,55
4389,1,72,46,2021-11-01 09:11:00,2021-11-01 09:45:00,55
4390,1,72,5,2021-11-01 09:11:00,2021-11-01 09:32:00,55
4391,1,55,42,2021-11-01 09:11:00,2021-11-01 09:21:00,55
4392,1,5,26,2021-11-01 09:11:00,2021-11-01 09:24:00,55
4393,1,99,24,2021-11-01 09:11:00,2021-11-01 09:20:00,55
4394,1,25,35,2021-11-01 09:11:00,2021-11-01 09:28:00,55
4395,1,99,83,2021-11-01 09:11:00,2021-11-01 09:39:00,55
4396,1,99,18,2021-11-01 09:12:00,2021-11-01 09:22:00,55
4397,1,99,18,2021-11-01 09:12:00,2021-11-01 09:27:00,55
4398,1,17,73,2021-11-01 09:12:00,2021-11-01 09:23:00,55
4399,1,99,113,2021-11-01 09:12:00,2021-11-01 09:40:00,55
4400,1,35,69,2021-11-01 09:12:00,2021-11-01 09:33:00,55
4401,1,25,35,2021-11-01 09:12:00,2021-11-01 10:05:00,55
4402,1,32,58,2021-11-01 09:12:00,2021-11-01 09:29:00,55
4403,1,3,48,2021-11-01 09:12:00,2021-11-01 09:22:00,55
4404,1,13,17,2021-11-01 09:12:00,2021-11-01 09:32:00,55
4405,1,10,21,2021-11-01 09:12:00,2021-11-01 09:17:00,55
4406,1,13,36,2021-11-01 09:12:00,2021-11-01 09:26:00,55
4407,1,13,36,2021-11-01 09:12:00,2021-11-01 09:36:00,55
4408,1,3,30,2021-11-01 09:12:00,2021-11-01 09:27:00,55
4409,1,70,39,2021-11-01 09:12:00,2021-11-01 09:50:00,55
4410,1,22,114,2021-11-01 09:12:00,2021-11-01 09:32:00,55
4411,1,8,53,2021-11-01 09:12:00,2021-11-01 09:21:00,55
4412,1,91,75,2021-11-01 09:12:00,2021-11-01 09:20:00,55
4413,1,32,96,2021-11-01 09:12:00,2021-11-01 09:39:00,55
4414,1,94,56,2021-11-01 09:12:00,2021-11-01 09:20:00,55
4415,1,73,35,2021-11-01 09:12:00,2021-11-01 09:26:00,55
4416,1,54,58,2021-11-01 09:12:00,2021-11-01 09:35:00,55
4417,1,70,39,2021-11-01 09:12:00,2021-11-01 09:44:00,55
4418,1,88,75,2021-11-01 09:12:00,2021-11-01 09:28:00,55
4419,1,102,51,2021-11-01 09:12:00,2021-11-01 09:24:00,55
4420,1,80,50,2021-11-01 09:12:00,2021-11-01 09:26:00,55
4421,1,17,25,2021-11-01 09:12:00,2021-11-01 09:28:00,55
4422,1,77,70,2021-11-01 09:12:00,2021-11-01 09:24:00,55
4423,1,57,49,2021-11-01 09:12:00,2021-11-01 09:27:00,55
4424,1,53,65,2021-11-01 09:12:00,2021-11-01 09:26:00,55
4425,1,9,67,2021-11-01 09:12:00,2021-11-01 09:35:00,55
4426,1,32,54,2021-11-01 09:12:00,2021-11-01 09:39:00,55
4427,1,17,25,2021-11-01 09:12:00,2021-11-01 09:26:00,55
4428,1,99,106,2021-11-01 09:12:00,2021-11-01 09:27:00,55
4429,1,80,50,2021-11-01 09:12:00,2021-11-01 09:39:00,55
4430,1,9,58,2021-11-01 09:12:00,2021-11-01 09:31:00,55
4431,1,16,42,2021-11-01 09:12:00,2021-11-01 09:33:00,55
4432,1,13,36,2021-11-01 09:12:00,2021-11-01 09:19:00,55
4433,1,29,26,2021-11-01 09:12:00,2021-11-01 09:42:00,55
4434,1,72,42,2021-11-01 09:12:00,2021-11-01 09:31:00,55
4435,1,12,18,2021-11-01 09:12:00,2021-11-01 09:26:00,55
4436,1,108,7,2021-11-01 09:12:00,2021-11-01 09:18:00,55
4437,1,13,36,2021-11-01 09:12:00,2021-11-01 10:01:00,55
4438,1,16,46,2021-11-01 09:12:00,2021-11-01 09:26:00,55
4439,1,12,18,2021-11-01 09:12:00,2021-11-01 09:16:00,55
4440,1,58,54,2021-11-01 09:12:00,2021-11-01 09:24:00,55
4441,1,73,36,2021-11-01 09:12:00,2021-11-01 09:50:00,55
4442,1,102,41,2021-11-01 09:12:00,2021-11-01 09:29:00,55
4443,1,67,54,2021-11-01 09:12:00,2021-11-01 09:28:00,55
4444,1,21,11,2021-11-01 09:12:00,2021-11-01 09:30:00,55
4445,1,25,17,2021-11-01 09:13:00,2021-11-01 09:38:00,55
4446,1,80,92,2021-11-01 09:13:00,2021-11-01 09:20:00,55
4447,1,100,111,2021-11-01 09:13:00,2021-11-01 09:17:00,55
4448,1,25,17,2021-11-01 09:13:00,2021-11-01 09:29:00,55
4449,1,12,33,2021-11-01 09:13:00,2021-11-01 09:29:00,55
4450,1,101,54,2021-11-01 09:13:00,2021-11-01 09:16:00,55
4451,1,69,59,2021-11-01 09:13:00,2021-11-01 09:21:00,55
4452,1,26,72,2021-11-01 09:13:00,2021-11-01 09:20:00,55
4453,1,18,24,2021-11-01 09:13:00,2021-11-01 09:50:00,55
4454,1,2,89,2021-11-01 09:13:00,2021-11-01 09:34:00,55
4455,1,67,54,2021-11-01 09:13:00,2021-11-01 09:25:00,55
4456,1,53,8,2021-11-01 09:13:00,2021-11-01 09:35:00,55
4457,1,33,59,2021-11-01 09:13:00,2021-11-01 09:43:00,55
4458,1,96,59,2021-11-01 09:13:00,2021-11-01 09:31:00,55
4459,1,5,26,2021-11-01 09:13:00,2021-11-01 09:22:00,55
4460,1,98,92,2021-11-01 09:13:00,2021-11-01 09:37:00,55
4461,1,49,9,2021-11-01 09:13:00,2021-11-01 09:20:00,55
4462,1,67,49,2021-11-01 09:13:00,2021-11-01 09:42:00,55
4463,1,32,67,2021-11-01 09:13:00,2021-11-01 09:21:00,55
4464,1,42,72,2021-11-01 09:13:00,2021-11-01 09:40:00,55
4465,1,38,2,2021-11-01 09:13:00,2021-11-01 09:27:00,55
4466,1,31,35,2021-11-01 09:13:00,2021-11-01 09:37:00,55
4467,1,9,49,2021-11-01 09:13:00,2021-11-01 09:37:00,55
4468,1,32,54,2021-11-01 09:13:00,2021-11-01 09:30:00,55
4469,1,32,103,2021-11-01 09:13:00,2021-11-01 09:21:00,55
4470,1,9,58,2021-11-01 09:13:00,2021-11-01 09:30:00,55
4471,1,12,99,2021-11-01 09:13:00,2021-11-01 09:47:00,55
4472,1,13,36,2021-11-01 09:13:00,2021-11-01 09:21:00,55
4473,1,17,25,2021-11-01 09:13:00,2021-11-01 09:32:00,55
4474,1,25,17,2021-11-01 09:13:00,2021-11-01 09:36:00,55
4475,1,83,99,2021-11-01 09:13:00,2021-11-01 09:19:00,55
4476,1,44,6,2021-11-01 09:13:00,2021-11-01 09:20:00,55
4477,1,44,98,2021-11-01 09:13:00,2021-11-01 09:45:00,55
4478,1,25,35,2021-11-01 09:13:00,2021-11-01 09:39:00,55
4479,1,48,117,2021-11-01 09:13:00,2021-11-01 09:48:00,55
4480,1,13,37,2021-11-01 09:13:00,2021-11-01 09:32:00,55
4481,1,25,17,2021-11-01 09:13:00,2021-11-01 09:35:00,55
4482,1,77,39,2021-11-01 09:13:00,2021-11-01 09:33:00,55
4483,1,5,29,2021-11-01 09:13:00,2021-11-01 09:23:00,55
4484,1,63,79,2021-11-01 09:13:00,2021-11-01 09:25:00,55
4485,1,18,12,2021-11-01 09:14:00,2021-11-01 09:35:00,55
4486,1,98,27,2021-11-01 09:14:00,2021-11-01 09:28:00,55
4487,1,63,74,2021-11-01 09:14:00,2021-11-01 09:27:00,55
4488,1,25,17,2021-11-01 09:14:00,2021-11-01 09:55:00,55
4489,1,94,42,2021-11-01 09:14:00,2021-11-01 09:28:00,55
4490,1,51,102,2021-11-01 09:14:00,2021-11-01 09:23:00,55
4491,1,108,7,2021-11-01 09:14:00,2021-11-01 09:25:00,55
4492,1,9,32,2021-11-01 09:14:00,2021-11-01 09:31:00,55
4493,1,6,28,2021-11-01 09:14:00,2021-11-01 09:26:00,55
4494,1,5,29,2021-11-01 09:14:00,2021-11-01 09:29:00,55
4495,1,13,8,2021-11-01 09:14:00,2021-11-01 10:04:00,55
4496,1,13,8,2021-11-01 09:14:00,2021-11-01 09:46:00,55
4497,1,17,25,2021-11-01 09:14:00,2021-11-01 09:20:00,55
4498,1,99,18,2021-11-01 09:14:00,2021-11-01 09:29:00,55
4499,1,17,25,2021-11-01 09:14:00,2021-11-01 09:44:00,55
4500,1,8,53,2021-11-01 09:14:00,2021-11-01 09:26:00,55
4501,1,16,4,2021-11-01 09:14:00,2021-11-01 09:22:00,55
4502,1,59,33,2021-11-01 09:14:00,2021-11-01 09:22:00,55
4503,1,25,17,2021-11-01 09:14:00,2021-11-01 09:30:00,55
4504,1,8,36,2021-11-01 09:14:00,2021-11-01 09:35:00,55
4505,1,57,49,2021-11-01 09:14:00,2021-11-01 09:41:00,55
4506,1,104,50,2021-11-01 09:14:00,2021-11-01 09:34:00,55
4507,1,13,36,2021-11-01 09:14:00,2021-11-01 09:37:00,55
4508,1,26,5,2021-11-01 09:14:00,2021-11-01 09:33:00,55
4509,1,70,39,2021-11-01 09:14:00,2021-11-01 09:53:00,55
4510,1,39,77,2021-11-01 09:14:00,2021-11-01 09:21:00,55
4511,1,44,6,2021-11-01 09:14:00,2021-11-01 09:20:00,55
4512,1,25,53,2021-11-01 09:14:00,2021-11-01 09:26:00,55
4513,1,40,2,2021-11-01 09:14:00,2021-11-01 09:21:00,55
4514,1,25,17,2021-11-01 09:14:00,2021-11-01 09:47:00,55
4515,1,99,83,2021-11-01 09:14:00,2021-11-01 09:45:00,55
4516,1,72,16,2021-11-01 09:14:00,2021-11-01 09:20:00,55
4517,1,37,17,2021-11-01 09:14:00,2021-11-01 09:39:00,55
4518,1,5,26,2021-11-01 09:14:00,2021-11-01 09:16:00,55
4519,1,17,13,2021-11-01 09:14:00,2021-11-01 09:41:00,55
4520,1,46,42,2021-11-01 09:14:00,2021-11-01 09:22:00,55
4521,1,26,5,2021-11-01 09:14:00,2021-11-01 09:24:00,55
4522,1,22,114,2021-11-01 09:14:00,2021-11-01 09:28:00,55
4523,1,13,37,2021-11-01 09:14:00,2021-11-01 09:22:00,55
4524,1,13,8,2021-11-01 09:14:00,2021-11-01 09:40:00,55
4525,1,49,9,2021-11-01 09:14:00,2021-11-01 09:25:00,55
4526,1,13,37,2021-11-01 09:14:00,2021-11-01 09:38:00,55
4527,1,13,8,2021-11-01 09:14:00,2021-11-01 09:29:00,55
4528,1,23,90,2021-11-01 09:14:00,2021-11-01 09:45:00,55
4529,1,17,13,2021-11-01 09:14:00,2021-11-01 09:28:00,55
4530,1,4,16,2021-11-01 09:14:00,2021-11-01 09:23:00,55
4531,1,17,13,2021-11-01 09:14:00,2021-11-01 09:37:00,55
4532,1,76,85,2021-11-01 09:14:00,2021-11-01 09:23:00,55
4533,1,5,1,2021-11-01 09:14:00,2021-11-01 09:53:00,55
4534,1,12,112,2021-11-01 09:14:00,2021-11-01 09:46:00,55
4535,1,24,83,2021-11-01 09:14:00,2021-11-01 09:22:00,55
4536,1,21,11,2021-11-01 09:15:00,2021-11-01 09:27:00,55
4537,1,17,65,2021-11-01 09:15:00,2021-11-01 09:39:00,55
4538,1,5,26,2021-11-01 09:15:00,2021-11-01 09:26:00,55
4539,1,13,73,2021-11-01 09:15:00,2021-11-01 09:37:00,55
4540,1,9,101,2021-11-01 09:15:00,2021-11-01 09:31:00,55
4541,1,93,113,2021-11-01 09:15:00,2021-11-01 09:49:00,55
4542,1,99,93,2021-11-01 09:15:00,2021-11-01 09:28:00,55
4543,1,18,24,2021-11-01 09:15:00,2021-11-01 09:31:00,55
4544,1,13,36,2021-11-01 09:15:00,2021-11-01 09:24:00,55
4545,1,83,99,2021-11-01 09:15:00,2021-11-01 09:19:00,55
4546,1,42,4,2021-11-01 09:15:00,2021-11-01 09:27:00,55
4547,1,32,54,2021-11-01 09:15:00,2021-11-01 09:25:00,55
4548,1,77,39,2021-11-01 09:15:00,2021-11-01 09:44:00,55
4549,1,5,90,2021-11-01 09:15:00,2021-11-01 09:32:00,55
4550,1,9,58,2021-11-01 09:15:00,2021-11-01 09:45:00,55
4551,1,44,98,2021-11-01 09:15:00,2021-11-01 09:21:00,55
4552,1,12,24,2021-11-01 09:15:00,2021-11-01 09:29:00,55
4553,1,21,23,2021-11-01 09:15:00,2021-11-01 09:23:00,55
4554,1,95,99,2021-11-01 09:15:00,2021-11-01 09:30:00,55
4555,1,13,36,2021-11-01 09:15:00,2021-11-01 09:56:00,55
4556,1,98,44,2021-11-01 09:15:00,2021-11-01 09:24:00,55
4557,1,49,9,2021-11-01 09:15:00,2021-11-01 09:25:00,55
4558,1,21,14,2021-11-01 09:15:00,2021-11-01 09:21:00,55
4559,1,93,95,2021-11-01 09:15:00,2021-11-01 09:37:00,55
4560,1,17,13,2021-11-01 09:15:00,2021-11-01 09:30:00,55
4561,1,21,105,2021-11-01 09:15:00,2021-11-01 09:43:00,55
4562,1,99,83,2021-11-01 09:15:00,2021-11-01 09:27:00,55
4563,1,6,43,2021-11-01 09:15:00,2021-11-01 09:33:00,55
4564,1,106,93,2021-11-01 09:15:00,2021-11-01 09:18:00,55
4565,1,90,66,2021-11-01 09:15:00,2021-11-01 09:18:00,55
4566,1,27,28,2021-11-01 09:15:00,2021-11-01 09:24:00,55
4567,2,13,36,2021-11-01 09:15:00,2021-11-01 09:51:00,55
4568,1,16,79,2021-11-01 09:15:00,2021-11-01 09:25:00,55
4569,1,35,17,2021-11-01 09:15:00,2021-11-01 09:23:00,55
4570,1,13,36,2021-11-01 09:15:00,2021-11-01 09:46:00,55
4571,1,25,17,2021-11-01 09:15:00,2021-11-01 09:41:00,55
4572,1,17,25,2021-11-01 09:15:00,2021-11-01 09:23:00,55
4573,1,95,106,2021-11-01 09:15:00,2021-11-01 09:30:00,55
4574,1,37,13,2021-11-01 09:15:00,2021-11-01 09:29:00,55
4575,1,5,26,2021-11-01 09:15:00,2021-11-01 09:42:00,55
4576,1,40,34,2021-11-01 09:15:00,2021-11-01 09:34:00,55
4577,1,17,25,2021-11-01 09:15:00,2021-11-01 09:41:00,55
4578,1,18,12,2021-11-01 09:15:00,2021-11-01 09:53:00,55
4579,1,89,40,2021-11-01 09:15:00,2021-11-01 09:23:00,55
4580,1,89,40,2021-11-01 09:15:00,2021-11-01 09:30:00,55
4581,1,44,43,2021-11-01 09:15:00,2021-11-01 09:28:00,55
4582,1,33,59,2021-11-01 09:15:00,2021-11-01 09:28:00,55
4583,1,44,43,2021-11-01 09:15:00,2021-11-01 09:24:00,55
4584,1,44,43,2021-11-01 09:15:00,2021-11-01 09:22:00,55
4585,1,18,24,2021-11-01 09:15:00,2021-11-01 09:46:00,55
4586,1,21,14,2021-11-01 09:16:00,2021-11-01 09:19:00,55
4587,1,17,8,2021-11-01 09:16:00,2021-11-01 09:39:00,55
4588,1,8,13,2021-11-01 09:16:00,2021-11-01 09:26:00,55
4589,1,8,13,2021-11-01 09:16:00,2021-11-01 09:33:00,55
4590,1,66,90,2021-11-01 09:16:00,2021-11-01 09:24:00,55
4591,1,6,44,2021-11-01 09:16:00,2021-11-01 09:23:00,55
4592,1,70,91,2021-11-01 09:16:00,2021-11-01 09:49:00,55
4593,1,99,100,2021-11-01 09:16:00,2021-11-01 09:53:00,55
4594,1,8,65,2021-11-01 09:16:00,2021-11-01 09:25:00,55
4595,1,17,13,2021-11-01 09:16:00,2021-11-01 09:47:00,55
4596,1,54,67,2021-11-01 09:16:00,2021-11-01 09:50:00,55
4597,1,17,25,2021-11-01 09:16:00,2021-11-01 09:39:00,55
4598,1,42,46,2021-11-01 09:16:00,2021-11-01 09:26:00,55
4599,1,16,1,2021-11-01 09:16:00,2021-11-01 09:43:00,55
4600,1,12,24,2021-11-01 09:16:00,2021-11-01 09:34:00,55
4601,1,21,66,2021-11-01 09:16:00,2021-11-01 09:21:00,55
4602,1,72,1,2021-11-01 09:16:00,2021-11-01 09:27:00,55
4603,1,49,57,2021-11-01 09:16:00,2021-11-01 09:34:00,55
4604,1,8,13,2021-11-01 09:16:00,2021-11-01 09:41:00,55
4605,1,57,49,2021-11-01 09:16:00,2021-11-01 09:33:00,55
4606,1,74,51,2021-11-01 09:16:00,2021-11-01 09:27:00,55
4607,1,74,51,2021-11-01 09:16:00,2021-11-01 09:29:00,55
4608,1,99,93,2021-11-01 09:16:00,2021-11-01 09:29:00,55
4609,1,7,85,2021-11-01 09:16:00,2021-11-01 09:25:00,55
4610,1,16,26,2021-11-01 09:16:00,2021-11-01 09:53:00,55
4611,1,30,14,2021-11-01 09:16:00,2021-11-01 09:38:00,55
4612,1,16,46,2021-11-01 09:16:00,2021-11-01 09:26:00,55
4613,1,53,65,2021-11-01 09:16:00,2021-11-01 09:40:00,55
4614,1,102,44,2021-11-01 09:16:00,2021-11-01 09:24:00,55
4615,1,30,3,2021-11-01 09:16:00,2021-11-01 09:35:00,55
4616,1,13,17,2021-11-01 09:16:00,2021-11-01 09:30:00,55
4617,1,48,114,2021-11-01 09:16:00,2021-11-01 09:25:00,55
4618,1,17,25,2021-11-01 09:16:00,2021-11-01 09:29:00,55
4619,1,11,90,2021-11-01 09:16:00,2021-11-01 09:23:00,55
4620,1,5,26,2021-11-01 09:16:00,2021-11-01 09:20:00,55
4621,1,11,14,2021-11-01 09:16:00,2021-11-01 09:29:00,55
4622,1,9,58,2021-11-01 09:16:00,2021-11-01 09:37:00,55
4623,1,108,117,2021-11-01 09:16:00,2021-11-01 09:45:00,55
4624,1,17,8,2021-11-01 09:16:00,2021-11-01 09:35:00,55
4625,1,44,98,2021-11-01 09:16:00,2021-11-01 09:36:00,55
4626,1,78,89,2021-11-01 09:16:00,2021-11-01 09:30:00,55
4627,1,48,117,2021-11-01 09:16:00,2021-11-01 09:43:00,55
4628,1,17,25,2021-11-01 09:16:00,2021-11-01 09:36:00,55
4629,1,46,4,2021-11-01 09:16:00,2021-11-01 09:52:00,55
4630,1,92,88,2021-11-01 09:16:00,2021-11-01 09:34:00,55
4631,1,25,17,2021-11-01 09:16:00,2021-11-01 09:42:00,55
4632,1,95,93,2021-11-01 09:16:00,2021-11-01 09:27:00,55
4633,1,83,99,2021-11-01 09:16:00,2021-11-01 09:35:00,55
4634,1,98,43,2021-11-01 09:16:00,2021-11-01 09:48:00,55
4635,1,42,1,2021-11-01 09:16:00,2021-11-01 09:34:00,55
4636,1,72,4,2021-11-01 09:16:00,2021-11-01 09:43:00,55
4637,1,46,42,2021-11-01 09:16:00,2021-11-01 09:39:00,55
4638,1,7,24,2021-11-01 09:17:00,2021-11-01 09:49:00,55
4639,1,72,46,2021-11-01 09:17:00,2021-11-01 09:34:00,55
4640,1,25,17,2021-11-01 09:17:00,2021-11-01 09:24:00,55
4641,1,88,97,2021-11-01 09:17:00,2021-11-01 09:22:00,55
4642,1,18,12,2021-11-01 09:17:00,2021-11-01 09:44:00,55
4643,1,96,59,2021-11-01 09:17:00,2021-11-01 09:46:00,55
4644,1,17,13,2021-11-01 09:17:00,2021-11-01 09:32:00,55
4645,1,89,2,2021-11-01 09:17:00,2021-11-01 09:38:00,55
4646,1,66,21,2021-11-01 09:17:00,2021-11-01 09:31:00,55
4647,1,29,5,2021-11-01 09:17:00,2021-11-01 09:32:00,55
4648,1,77,39,2021-11-01 09:17:00,2021-11-01 09:29:00,55
4649,1,63,4,2021-11-01 09:17:00,2021-11-01 09:35:00,55
4650,1,99,18,2021-11-01 09:17:00,2021-11-01 09:22:00,55
4651,1,89,40,2021-11-01 09:17:00,2021-11-01 09:23:00,55
4652,1,48,76,2021-11-01 09:17:00,2021-11-01 09:23:00,55
4653,1,17,8,2021-11-01 09:17:00,2021-11-01 09:49:00,55
4654,1,48,107,2021-11-01 09:17:00,2021-11-01 09:36:00,55
4655,1,95,93,2021-11-01 09:17:00,2021-11-01 09:24:00,55
4656,1,18,12,2021-11-01 09:17:00,2021-11-01 09:37:00,55
4657,1,25,35,2021-11-01 09:17:00,2021-11-01 09:47:00,55
4658,1,5,26,2021-11-01 09:17:00,2021-11-01 09:49:00,55
4659,1,5,26,2021-11-01 09:17:00,2021-11-01 09:32:00,55
4660,1,80,92,2021-11-01 09:17:00,2021-11-01 09:25:00,55
4661,1,59,33,2021-11-01 09:17:00,2021-11-01 09:26:00,55
4662,1,50,80,2021-11-01 09:17:00,2021-11-01 09:32:00,55
4663,1,40,30,2021-11-01 09:17:00,2021-11-01 09:44:00,55
4664,1,22,48,2021-11-01 09:17:00,2021-11-01 09:54:00,55
4665,1,26,1,2021-11-01 09:17:00,2021-11-01 09:44:00,55
4666,1,95,106,2021-11-01 09:17:00,2021-11-01 09:27:00,55
4667,1,100,112,2021-11-01 09:17:00,2021-11-01 09:27:00,55
4668,1,100,112,2021-11-01 09:17:00,2021-11-01 09:24:00,55
4669,1,70,77,2021-11-01 09:17:00,2021-11-01 09:24:00,55
4670,1,63,42,2021-11-01 09:17:00,2021-11-01 09:38:00,55
4671,1,22,48,2021-11-01 09:17:00,2021-11-01 09:24:00,55
4672,1,5,26,2021-11-01 09:17:00,2021-11-01 09:32:00,55
4673,1,90,26,2021-11-01 09:17:00,2021-11-01 09:48:00,55
4674,1,90,5,2021-11-01 09:17:00,2021-11-01 09:26:00,55
4675,1,13,36,2021-11-01 09:17:00,2021-11-01 09:48:00,55
4676,1,16,4,2021-11-01 09:17:00,2021-11-01 09:21:00,55
4677,1,67,9,2021-11-01 09:17:00,2021-11-01 09:37:00,55
4678,1,108,81,2021-11-01 09:17:00,2021-11-01 09:44:00,55
4679,1,50,80,2021-11-01 09:17:00,2021-11-01 09:27:00,55
4680,1,16,42,2021-11-01 09:17:00,2021-11-01 09:42:00,55
4681,1,40,38,2021-11-01 09:17:00,2021-11-01 09:38:00,55
4682,1,3,22,2021-11-01 09:17:00,2021-11-01 09:26:00,55
4683,1,7,108,2021-11-01 09:17:00,2021-11-01 09:26:00,55
4684,1,40,86,2021-11-01 09:17:00,2021-11-01 09:32:00,55
4685,1,8,53,2021-11-01 09:17:00,2021-11-01 09:38:00,55
4686,1,42,16,2021-11-01 09:17:00,2021-11-01 09:25:00,55
4687,1,93,106,2021-11-01 09:17:00,2021-11-01 09:27:00,55
4688,1,42,16,2021-11-01 09:17:00,2021-11-01 09:35:00,55
4689,1,70,77,2021-11-01 09:17:00,2021-11-01 09:25:00,55
4690,1,93,106,2021-11-01 09:17:00,2021-11-01 09:32:00,55
4691,1,40,38,2021-11-01 09:17:00,2021-11-01 09:47:00,55
4692,1,9,49,2021-11-01 09:17:00,2021-11-01 09:24:00,55
4693,1,57,49,2021-11-01 09:17:00,2021-11-01 09:27:00,55
4694,1,23,14,2021-11-01 09:17:00,2021-11-01 09:22:00,55
4695,1,46,16,2021-11-01 09:18:00,2021-11-01 09:24:00,55
4696,1,42,94,2021-11-01 09:18:00,2021-11-01 09:49:00,55
4697,1,56,94,2021-11-01 09:18:00,2021-11-01 09:23:00,55
4698,1,4,1,2021-11-01 09:18:00,2021-11-01 09:31:00,55
4699,1,8,36,2021-11-01 09:18:00,2021-11-01 09:42:00,55
4700,1,18,24,2021-11-01 09:18:00,2021-11-01 09:26:00,55
4701,1,17,13,2021-11-01 09:18:00,2021-11-01 09:20:00,55
4702,1,95,112,2021-11-01 09:18:00,2021-11-01 09:41:00,55
4703,1,50,104,2021-11-01 09:18:00,2021-11-01 09:34:00,55
4704,1,53,8,2021-11-01 09:18:00,2021-11-01 09:27:00,55
4705,1,61,31,2021-11-01 09:18:00,2021-11-01 09:34:00,55
4706,1,25,17,2021-11-01 09:18:00,2021-11-01 09:30:00,55
4707,1,28,27,2021-11-01 09:18:00,2021-11-01 09:46:00,55
4708,1,32,103,2021-11-01 09:18:00,2021-11-01 09:26:00,55
4709,1,20,63,2021-11-01 09:18:00,2021-11-01 09:30:00,55
4710,1,11,5,2021-11-01 09:18:00,2021-11-01 09:35:00,55
4711,1,46,42,2021-11-01 09:18:00,2021-11-01 09:54:00,55
4712,1,28,102,2021-11-01 09:18:00,2021-11-01 09:37:00,55
4713,1,23,14,2021-11-01 09:18:00,2021-11-01 09:37:00,55
4714,1,25,35,2021-11-01 09:18:00,2021-11-01 10:13:00,55
4715,1,33,69,2021-11-01 09:18:00,2021-11-01 09:27:00,55
4716,1,17,25,2021-11-01 09:18:00,2021-11-01 09:36:00,55
4717,1,5,26,2021-11-01 09:18:00,2021-11-01 09:23:00,55
4718,1,90,21,2021-11-01 09:18:00,2021-11-01 09:44:00,55
4719,1,67,69,2021-11-01 09:18:00,2021-11-01 09:34:00,55
4720,1,28,27,2021-11-01 09:18:00,2021-11-01 09:41:00,55
4721,1,28,27,2021-11-01 09:18:00,2021-11-01 09:30:00,55
4722,1,26,72,2021-11-01 09:18:00,2021-11-01 09:30:00,55
4723,1,6,44,2021-11-01 09:18:00,2021-11-01 09:28:00,55
4724,1,49,57,2021-11-01 09:18:00,2021-11-01 09:26:00,55
4725,1,58,49,2021-11-01 09:18:00,2021-11-01 09:44:00,55
4726,1,6,102,2021-11-01 09:18:00,2021-11-01 09:42:00,55
4727,1,49,54,2021-11-01 09:18:00,2021-11-01 09:35:00,55
4728,1,67,69,2021-11-01 09:18:00,2021-11-01 09:35:00,55
4729,1,13,37,2021-11-01 09:18:00,2021-11-01 09:41:00,55
4730,1,42,46,2021-11-01 09:18:00,2021-11-01 09:26:00,55
4731,1,25,17,2021-11-01 09:18:00,2021-11-01 09:47:00,55
4732,1,25,35,2021-11-01 09:18:00,2021-11-01 10:03:00,55
4733,1,99,83,2021-11-01 09:18:00,2021-11-01 09:32:00,55
4734,1,24,12,2021-11-01 09:18:00,2021-11-01 09:27:00,55
4735,1,70,39,2021-11-01 09:18:00,2021-11-01 09:40:00,55
4736,1,22,48,2021-11-01 09:18:00,2021-11-01 09:23:00,55
4737,1,3,30,2021-11-01 09:18:00,2021-11-01 09:45:00,55
4738,1,50,104,2021-11-01 09:18:00,2021-11-01 09:40:00,55
4739,1,12,113,2021-11-01 09:19:00,2021-11-01 09:47:00,55
4740,1,92,80,2021-11-01 09:19:00,2021-11-01 09:34:00,55
4741,1,22,48,2021-11-01 09:19:00,2021-11-01 09:30:00,55
4742,1,98,62,2021-11-01 09:19:00,2021-11-01 09:28:00,55
4743,1,11,21,2021-11-01 09:19:00,2021-11-01 09:35:00,55
4744,1,12,24,2021-11-01 09:19:00,2021-11-01 09:49:00,55
4745,1,31,25,2021-11-01 09:19:00,2021-11-01 09:37:00,55
4746,1,61,57,2021-11-01 09:19:00,2021-11-01 09:33:00,55
4747,1,54,12,2021-11-01 09:19:00,2021-11-01 09:55:00,55
4748,1,22,48,2021-11-01 09:19:00,2021-11-01 09:27:00,55
