,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
1806,1,90,66,2021-11-01 08:20:00,2021-11-01 08:27:00,50,50
1807,1,18,99,2021-11-01 08:20:00,2021-11-01 08:37:00,50,51
1808,1,102,43,2021-11-01 08:20:00,2021-11-01 08:39:00,50,51
1809,1,17,25,2021-11-01 08:20:00,2021-11-01 08:40:00,50,52
1810,1,1,72,2021-11-01 08:20:00,2021-11-01 08:24:00,50,50
1811,1,72,42,2021-11-01 08:20:00,2021-11-01 08:58:00,50,53
1812,1,12,18,2021-11-01 08:20:00,2021-11-01 08:33:00,50,51
1813,1,92,98,2021-11-01 08:20:00,2021-11-01 08:29:00,50,50
1814,1,95,100,2021-11-01 08:20:00,2021-11-01 08:25:00,50,50
1815,1,17,73,2021-11-01 08:20:00,2021-11-01 08:30:00,50,51
1816,2,12,83,2021-11-01 08:20:00,2021-11-01 08:34:00,50,51
1817,1,5,72,2021-11-01 08:21:00,2021-11-01 08:39:00,50,51
1818,1,13,37,2021-11-01 08:21:00,2021-11-01 08:41:00,50,52
1819,1,30,3,2021-11-01 08:21:00,2021-11-01 08:32:00,50,51
1820,1,16,72,2021-11-01 08:21:00,2021-11-01 08:36:00,50,51
1821,1,5,87,2021-11-01 08:21:00,2021-11-01 08:45:00,50,52
1822,1,16,42,2021-11-01 08:21:00,2021-11-01 08:32:00,50,51
1823,1,7,81,2021-11-01 08:21:00,2021-11-01 08:25:00,50,50
1824,1,30,105,2021-11-01 08:21:00,2021-11-01 08:38:00,50,51
1825,1,5,72,2021-11-01 08:21:00,2021-11-01 08:32:00,50,51
1826,1,3,30,2021-11-01 08:21:00,2021-11-01 08:50:00,50,53
1827,1,72,26,2021-11-01 08:21:00,2021-11-01 08:36:00,50,51
1828,1,78,105,2021-11-01 08:21:00,2021-11-01 08:27:00,50,50
1829,1,89,40,2021-11-01 08:21:00,2021-11-01 08:25:00,50,50
1830,1,12,24,2021-11-01 08:21:00,2021-11-01 08:27:00,50,50
1831,1,17,73,2021-11-01 08:21:00,2021-11-01 08:42:00,50,52
1832,1,9,58,2021-11-01 08:21:00,2021-11-01 08:38:00,50,51
1833,1,16,42,2021-11-01 08:21:00,2021-11-01 08:42:00,50,52
1834,1,30,105,2021-11-01 08:21:00,2021-11-01 08:46:00,50,52
1835,1,6,44,2021-11-01 08:21:00,2021-11-01 08:34:00,50,51
1836,1,17,25,2021-11-01 08:21:00,2021-11-01 08:28:00,50,50
1837,1,53,8,2021-11-01 08:21:00,2021-11-01 08:39:00,50,51
1838,1,12,18,2021-11-01 08:21:00,2021-11-01 08:32:00,50,51
1839,1,99,83,2021-11-01 08:21:00,2021-11-01 08:35:00,50,51
1840,1,72,55,2021-11-01 08:21:00,2021-11-01 08:32:00,50,51
1841,1,31,25,2021-11-01 08:21:00,2021-11-01 08:42:00,50,52
1842,1,16,29,2021-11-01 08:21:00,2021-11-01 08:33:00,50,51
1843,1,16,63,2021-11-01 08:21:00,2021-11-01 08:56:00,50,53
1844,1,54,32,2021-11-01 08:21:00,2021-11-01 08:27:00,50,50
1845,1,33,96,2021-11-01 08:21:00,2021-11-01 08:47:00,50,52
1846,1,13,8,2021-11-01 08:21:00,2021-11-01 08:55:00,50,53
1847,1,21,11,2021-11-01 08:21:00,2021-11-01 08:28:00,50,50
1848,1,13,36,2021-11-01 08:22:00,2021-11-01 08:54:00,50,53
1849,1,9,67,2021-11-01 08:22:00,2021-11-01 08:54:00,50,53
1850,1,13,8,2021-11-01 08:22:00,2021-11-01 08:58:00,50,53
1851,1,50,104,2021-11-01 08:22:00,2021-11-01 08:32:00,50,51
1852,1,22,48,2021-11-01 08:22:00,2021-11-01 08:38:00,50,51
1853,1,96,24,2021-11-01 08:22:00,2021-11-01 08:27:00,50,50
1854,1,22,48,2021-11-01 08:22:00,2021-11-01 08:47:00,50,52
1855,1,13,36,2021-11-01 08:22:00,2021-11-01 09:05:00,50,54
1856,1,29,5,2021-11-01 08:22:00,2021-11-01 08:56:00,50,53
1857,1,96,33,2021-11-01 08:22:00,2021-11-01 08:28:00,50,50
1858,1,27,92,2021-11-01 08:22:00,2021-11-01 08:35:00,50,51
1859,1,32,54,2021-11-01 08:22:00,2021-11-01 08:34:00,50,51
1860,1,55,16,2021-11-01 08:22:00,2021-11-01 08:31:00,50,51
1861,1,3,22,2021-11-01 08:22:00,2021-11-01 08:37:00,50,51
1862,1,43,6,2021-11-01 08:22:00,2021-11-01 08:30:00,50,51
1863,1,50,80,2021-11-01 08:22:00,2021-11-01 08:37:00,50,51
1864,1,13,37,2021-11-01 08:22:00,2021-11-01 08:33:00,50,51
1865,1,98,27,2021-11-01 08:22:00,2021-11-01 08:33:00,50,51
1866,1,26,72,2021-11-01 08:22:00,2021-11-01 08:39:00,50,51
1867,1,74,63,2021-11-01 08:23:00,2021-11-01 08:41:00,50,52
1868,1,72,46,2021-11-01 08:23:00,2021-11-01 08:54:00,50,53
1869,1,8,36,2021-11-01 08:23:00,2021-11-01 08:34:00,50,51
1870,1,106,93,2021-11-01 08:23:00,2021-11-01 08:34:00,50,51
1871,1,78,66,2021-11-01 08:23:00,2021-11-01 08:31:00,50,51
1872,1,17,25,2021-11-01 08:23:00,2021-11-01 08:40:00,50,52
1873,1,17,25,2021-11-01 08:23:00,2021-11-01 08:37:00,50,51
1874,1,40,86,2021-11-01 08:23:00,2021-11-01 08:37:00,50,51
1875,1,95,100,2021-11-01 08:23:00,2021-11-01 08:40:00,50,52
1876,1,16,29,2021-11-01 08:23:00,2021-11-01 08:48:00,50,52
1877,1,77,91,2021-11-01 08:23:00,2021-11-01 08:38:00,50,51
1878,1,57,49,2021-11-01 08:23:00,2021-11-01 08:45:00,50,52
1879,1,108,7,2021-11-01 08:23:00,2021-11-01 08:50:00,50,53
1880,1,67,32,2021-11-01 08:23:00,2021-11-01 08:51:00,50,53
1881,1,17,35,2021-11-01 08:23:00,2021-11-01 08:50:00,50,53
1882,1,38,2,2021-11-01 08:23:00,2021-11-01 08:30:00,50,51
1883,1,106,93,2021-11-01 08:23:00,2021-11-01 08:33:00,50,51
1884,1,95,111,2021-11-01 08:23:00,2021-11-01 08:30:00,50,51
1885,1,8,53,2021-11-01 08:23:00,2021-11-01 08:28:00,50,50
1886,1,4,16,2021-11-01 08:23:00,2021-11-01 08:28:00,50,50
1887,1,72,46,2021-11-01 08:23:00,2021-11-01 08:42:00,50,52
1888,1,67,32,2021-11-01 08:23:00,2021-11-01 08:29:00,50,50
1889,1,25,17,2021-11-01 08:24:00,2021-11-01 08:38:00,50,51
1890,1,8,36,2021-11-01 08:24:00,2021-11-01 08:46:00,50,52
1891,1,30,3,2021-11-01 08:24:00,2021-11-01 08:33:00,50,51
1892,1,18,95,2021-11-01 08:24:00,2021-11-01 08:53:00,50,53
1893,1,74,56,2021-11-01 08:24:00,2021-11-01 08:29:00,50,50
1894,1,16,1,2021-11-01 08:24:00,2021-11-01 08:32:00,50,51
1895,1,1,29,2021-11-01 08:24:00,2021-11-01 08:41:00,50,52
1896,1,73,37,2021-11-01 08:24:00,2021-11-01 08:40:00,50,52
1897,1,72,94,2021-11-01 08:24:00,2021-11-01 08:34:00,50,51
1898,1,13,73,2021-11-01 08:24:00,2021-11-01 08:57:00,50,53
1899,1,10,21,2021-11-01 08:24:00,2021-11-01 08:57:00,50,53
1900,1,17,25,2021-11-01 08:24:00,2021-11-01 08:45:00,50,52
1901,1,50,80,2021-11-01 08:24:00,2021-11-01 08:37:00,50,51
1902,1,98,28,2021-11-01 08:24:00,2021-11-01 08:43:00,50,52
1903,1,12,18,2021-11-01 08:24:00,2021-11-01 08:36:00,50,51
1904,1,67,32,2021-11-01 08:24:00,2021-11-01 08:33:00,50,51
1905,1,96,33,2021-11-01 08:24:00,2021-11-01 08:40:00,50,52
1906,1,24,12,2021-11-01 08:24:00,2021-11-01 08:35:00,50,51
1907,1,8,65,2021-11-01 08:24:00,2021-11-01 08:41:00,50,52
1908,1,77,39,2021-11-01 08:24:00,2021-11-01 08:44:00,50,52
1909,1,98,27,2021-11-01 08:24:00,2021-11-01 08:54:00,50,53
1910,1,67,69,2021-11-01 08:24:00,2021-11-01 08:53:00,50,53
1911,1,93,106,2021-11-01 08:24:00,2021-11-01 08:36:00,50,51
1912,1,59,33,2021-11-01 08:24:00,2021-11-01 08:32:00,50,51
1913,1,108,117,2021-11-01 08:24:00,2021-11-01 08:58:00,50,53
1914,1,42,79,2021-11-01 08:24:00,2021-11-01 08:45:00,50,52
1915,1,112,113,2021-11-01 08:24:00,2021-11-01 08:33:00,50,51
1916,1,72,26,2021-11-01 08:24:00,2021-11-01 08:30:00,50,51
1917,1,99,83,2021-11-01 08:24:00,2021-11-01 08:30:00,50,51
1918,1,81,33,2021-11-01 08:24:00,2021-11-01 08:30:00,50,51
1919,1,99,24,2021-11-01 08:24:00,2021-11-01 08:33:00,50,51
1920,1,42,51,2021-11-01 08:24:00,2021-11-01 08:37:00,50,51
1921,1,6,44,2021-11-01 08:24:00,2021-11-01 08:43:00,50,52
1922,1,12,18,2021-11-01 08:24:00,2021-11-01 08:48:00,50,52
1923,1,33,59,2021-11-01 08:24:00,2021-11-01 08:40:00,50,52
1924,1,96,69,2021-11-01 08:24:00,2021-11-01 08:47:00,50,52
1925,1,54,103,2021-11-01 08:24:00,2021-11-01 08:41:00,50,52
1926,1,26,5,2021-11-01 08:25:00,2021-11-01 08:32:00,50,51
1927,1,78,21,2021-11-01 08:25:00,2021-11-01 08:56:00,50,53
1928,1,67,54,2021-11-01 08:25:00,2021-11-01 08:40:00,50,52
1929,1,42,16,2021-11-01 08:25:00,2021-11-01 08:35:00,50,51
1930,1,78,3,2021-11-01 08:25:00,2021-11-01 08:43:00,50,52
1931,1,13,25,2021-11-01 08:25:00,2021-11-01 08:41:00,50,52
1932,1,17,25,2021-11-01 08:25:00,2021-11-01 08:37:00,50,51
1933,1,30,105,2021-11-01 08:25:00,2021-11-01 08:40:00,50,52
1934,1,7,24,2021-11-01 08:25:00,2021-11-01 08:36:00,50,51
1935,1,25,17,2021-11-01 08:25:00,2021-11-01 09:02:00,50,54
1936,1,24,83,2021-11-01 08:25:00,2021-11-01 08:41:00,50,52
1937,1,39,77,2021-11-01 08:25:00,2021-11-01 08:43:00,50,52
1938,1,106,93,2021-11-01 08:25:00,2021-11-01 08:30:00,50,51
1939,1,100,111,2021-11-01 08:25:00,2021-11-01 08:34:00,50,51
1940,1,42,72,2021-11-01 08:25:00,2021-11-01 09:11:00,50,55
1941,1,3,48,2021-11-01 08:25:00,2021-11-01 08:37:00,50,51
1942,1,25,35,2021-11-01 08:25:00,2021-11-01 08:49:00,50,52
1943,1,41,44,2021-11-01 08:25:00,2021-11-01 08:42:00,50,52
1944,1,16,72,2021-11-01 08:25:00,2021-11-01 08:40:00,50,52
1945,1,21,30,2021-11-01 08:25:00,2021-11-01 08:43:00,50,52
1946,1,30,14,2021-11-01 08:25:00,2021-11-01 08:47:00,50,52
1947,1,18,12,2021-11-01 08:25:00,2021-11-01 08:32:00,50,51
1948,1,46,16,2021-11-01 08:25:00,2021-11-01 08:29:00,50,50
1949,1,36,37,2021-11-01 08:25:00,2021-11-01 08:47:00,50,52
1950,1,95,99,2021-11-01 08:25:00,2021-11-01 08:43:00,50,52
1951,1,53,65,2021-11-01 08:25:00,2021-11-01 08:50:00,50,53
1952,1,24,7,2021-11-01 08:25:00,2021-11-01 08:33:00,50,51
1953,1,8,53,2021-11-01 08:25:00,2021-11-01 08:43:00,50,52
1954,1,17,25,2021-11-01 08:25:00,2021-11-01 08:43:00,50,52
1955,1,53,8,2021-11-01 08:25:00,2021-11-01 08:34:00,50,51
1956,1,13,37,2021-11-01 08:25:00,2021-11-01 08:43:00,50,52
1957,1,9,58,2021-11-01 08:25:00,2021-11-01 08:34:00,50,51
1958,1,38,89,2021-11-01 08:25:00,2021-11-01 08:44:00,50,52
1959,1,38,2,2021-11-01 08:25:00,2021-11-01 08:45:00,50,52
1960,1,5,29,2021-11-01 08:25:00,2021-11-01 08:30:00,50,51
1961,1,21,66,2021-11-01 08:26:00,2021-11-01 08:41:00,50,52
1962,1,40,89,2021-11-01 08:26:00,2021-11-01 08:34:00,50,51
1963,1,67,32,2021-11-01 08:26:00,2021-11-01 08:32:00,50,51
1964,1,13,8,2021-11-01 08:26:00,2021-11-01 08:57:00,50,53
1965,1,63,42,2021-11-01 08:26:00,2021-11-01 08:43:00,50,52
1966,1,67,69,2021-11-01 08:26:00,2021-11-01 08:48:00,50,52
1967,1,29,26,2021-11-01 08:26:00,2021-11-01 08:47:00,50,52
1968,1,25,17,2021-11-01 08:26:00,2021-11-01 09:19:00,50,55
1969,1,6,41,2021-11-01 08:26:00,2021-11-01 08:33:00,50,51
1970,1,23,10,2021-11-01 08:26:00,2021-11-01 08:45:00,50,52
1971,1,25,17,2021-11-01 08:26:00,2021-11-01 08:51:00,50,53
1972,1,83,24,2021-11-01 08:26:00,2021-11-01 08:35:00,50,51
1973,1,25,53,2021-11-01 08:26:00,2021-11-01 08:44:00,50,52
1974,1,57,49,2021-11-01 08:26:00,2021-11-01 08:42:00,50,52
1975,1,24,83,2021-11-01 08:26:00,2021-11-01 08:40:00,50,52
1976,1,40,105,2021-11-01 08:26:00,2021-11-01 08:58:00,50,53
1977,1,25,17,2021-11-01 08:26:00,2021-11-01 08:43:00,50,52
1978,1,44,41,2021-11-01 08:26:00,2021-11-01 08:50:00,50,53
1979,1,25,17,2021-11-01 08:26:00,2021-11-01 09:11:00,50,55
1980,1,9,58,2021-11-01 08:26:00,2021-11-01 09:00:00,50,54
1981,1,9,49,2021-11-01 08:26:00,2021-11-01 09:03:00,50,54
1982,1,53,65,2021-11-01 08:26:00,2021-11-01 08:35:00,50,51
1983,1,77,91,2021-11-01 08:27:00,2021-11-01 08:35:00,50,51
1984,1,9,49,2021-11-01 08:27:00,2021-11-01 08:33:00,50,51
1985,1,48,3,2021-11-01 08:27:00,2021-11-01 08:47:00,50,52
1986,1,17,25,2021-11-01 08:27:00,2021-11-01 08:49:00,50,52
1987,1,8,65,2021-11-01 08:27:00,2021-11-01 08:47:00,50,52
1988,1,72,94,2021-11-01 08:27:00,2021-11-01 08:38:00,50,51
1989,1,9,54,2021-11-01 08:27:00,2021-11-01 08:46:00,50,52
1990,1,5,29,2021-11-01 08:27:00,2021-11-01 08:36:00,50,51
1991,1,98,27,2021-11-01 08:27:00,2021-11-01 08:37:00,50,51
1992,1,24,106,2021-11-01 08:27:00,2021-11-01 08:45:00,50,52
1993,1,12,113,2021-11-01 08:27:00,2021-11-01 09:00:00,50,54
1994,1,17,35,2021-11-01 08:27:00,2021-11-01 08:42:00,50,52
1995,1,30,48,2021-11-01 08:27:00,2021-11-01 08:56:00,50,53
1996,1,30,21,2021-11-01 08:27:00,2021-11-01 08:37:00,50,51
1997,1,9,49,2021-11-01 08:27:00,2021-11-01 08:47:00,50,52
1998,1,18,95,2021-11-01 08:27:00,2021-11-01 09:06:00,50,54
1999,1,8,53,2021-11-01 08:27:00,2021-11-01 08:36:00,50,51
2000,1,7,108,2021-11-01 08:27:00,2021-11-01 08:40:00,50,52
2001,1,100,111,2021-11-01 08:27:00,2021-11-01 08:38:00,50,51
2002,1,42,63,2021-11-01 08:27:00,2021-11-01 08:43:00,50,52
2003,1,44,43,2021-11-01 08:27:00,2021-11-01 08:41:00,50,52
2004,1,12,24,2021-11-01 08:27:00,2021-11-01 08:39:00,50,51
2005,1,10,30,2021-11-01 08:27:00,2021-11-01 08:31:00,50,51
2006,1,18,99,2021-11-01 08:27:00,2021-11-01 08:43:00,50,52
2007,1,23,21,2021-11-01 08:27:00,2021-11-01 08:34:00,50,51
2008,1,40,38,2021-11-01 08:27:00,2021-11-01 08:37:00,50,51
2009,1,9,49,2021-11-01 08:27:00,2021-11-01 09:07:00,50,54
2010,1,73,37,2021-11-01 08:27:00,2021-11-01 08:46:00,50,52
2011,1,27,98,2021-11-01 08:27:00,2021-11-01 08:53:00,50,53
2012,1,5,29,2021-11-01 08:28:00,2021-11-01 08:44:00,50,52
2013,1,111,100,2021-11-01 08:28:00,2021-11-01 08:33:00,50,51
2014,1,36,13,2021-11-01 08:28:00,2021-11-01 08:51:00,50,53
2015,1,50,80,2021-11-01 08:28:00,2021-11-01 08:50:00,50,53
2016,1,34,78,2021-11-01 08:28:00,2021-11-01 08:37:00,50,51
2017,1,18,12,2021-11-01 08:28:00,2021-11-01 08:39:00,50,51
2018,1,29,72,2021-11-01 08:28:00,2021-11-01 08:44:00,50,52
2019,1,8,36,2021-11-01 08:28:00,2021-11-01 08:52:00,50,53
2020,1,30,90,2021-11-01 08:28:00,2021-11-01 08:52:00,50,53
2021,1,5,26,2021-11-01 08:28:00,2021-11-01 08:41:00,50,52
2022,1,26,72,2021-11-01 08:28:00,2021-11-01 08:45:00,50,52
2023,1,109,59,2021-11-01 08:28:00,2021-11-01 08:34:00,50,51
2024,1,98,65,2021-11-01 08:28:00,2021-11-01 08:50:00,50,53
2025,1,13,25,2021-11-01 08:28:00,2021-11-01 09:04:00,50,54
2026,1,42,72,2021-11-01 08:28:00,2021-11-01 08:47:00,50,52
2027,1,26,72,2021-11-01 08:28:00,2021-11-01 08:38:00,50,51
2028,1,17,73,2021-11-01 08:28:00,2021-11-01 08:40:00,50,52
2029,1,22,48,2021-11-01 08:28:00,2021-11-01 08:44:00,50,52
2030,1,5,29,2021-11-01 08:28:00,2021-11-01 08:38:00,50,51
2031,1,6,44,2021-11-01 08:28:00,2021-11-01 08:33:00,50,51
2032,1,16,55,2021-11-01 08:28:00,2021-11-01 08:30:00,50,51
2033,1,72,26,2021-11-01 08:28:00,2021-11-01 08:34:00,50,51
2034,1,57,49,2021-11-01 08:28:00,2021-11-01 08:40:00,50,52
2035,1,48,117,2021-11-01 08:28:00,2021-11-01 09:03:00,50,54
2036,1,99,106,2021-11-01 08:28:00,2021-11-01 08:35:00,50,51
2037,1,80,92,2021-11-01 08:28:00,2021-11-01 08:35:00,50,51
2038,1,72,16,2021-11-01 08:28:00,2021-11-01 09:00:00,50,54
2039,1,18,12,2021-11-01 08:28:00,2021-11-01 08:46:00,50,52
2040,1,16,42,2021-11-01 08:29:00,2021-11-01 08:46:00,50,52
2041,1,17,73,2021-11-01 08:29:00,2021-11-01 09:02:00,50,54
2042,1,63,20,2021-11-01 08:29:00,2021-11-01 08:38:00,50,51
2043,1,12,24,2021-11-01 08:29:00,2021-11-01 08:45:00,50,52
2044,1,66,21,2021-11-01 08:29:00,2021-11-01 08:36:00,50,51
2045,1,66,21,2021-11-01 08:29:00,2021-11-01 08:34:00,50,51
2046,1,24,95,2021-11-01 08:29:00,2021-11-01 09:00:00,50,54
2047,1,63,42,2021-11-01 08:29:00,2021-11-01 08:42:00,50,52
2048,1,33,7,2021-11-01 08:29:00,2021-11-01 08:50:00,50,53
2049,1,16,46,2021-11-01 08:29:00,2021-11-01 08:41:00,50,52
2050,1,72,94,2021-11-01 08:29:00,2021-11-01 08:49:00,50,52
2051,1,95,111,2021-11-01 08:29:00,2021-11-01 08:35:00,50,51
2052,1,25,53,2021-11-01 08:29:00,2021-11-01 08:54:00,50,53
2053,1,13,36,2021-11-01 08:29:00,2021-11-01 08:50:00,50,53
2054,1,44,102,2021-11-01 08:29:00,2021-11-01 08:40:00,50,52
2055,1,12,24,2021-11-01 08:29:00,2021-11-01 08:39:00,50,51
2056,1,5,26,2021-11-01 08:29:00,2021-11-01 08:41:00,50,52
2057,2,13,36,2021-11-01 08:29:00,2021-11-01 08:59:00,50,53
2058,1,42,16,2021-11-01 08:29:00,2021-11-01 08:48:00,50,52
2059,1,2,40,2021-11-01 08:29:00,2021-11-01 08:42:00,50,52
2060,1,94,43,2021-11-01 08:29:00,2021-11-01 08:36:00,50,51
2061,1,32,67,2021-11-01 08:29:00,2021-11-01 08:37:00,50,51
2062,1,50,92,2021-11-01 08:29:00,2021-11-01 08:48:00,50,52
2063,1,16,29,2021-11-01 08:29:00,2021-11-01 08:41:00,50,52
2064,1,5,90,2021-11-01 08:29:00,2021-11-01 08:48:00,50,52
2065,1,9,49,2021-11-01 08:29:00,2021-11-01 08:37:00,50,51
2066,1,7,24,2021-11-01 08:29:00,2021-11-01 08:45:00,50,52
2067,1,48,3,2021-11-01 08:29:00,2021-11-01 08:55:00,50,53
2068,1,5,26,2021-11-01 08:29:00,2021-11-01 08:36:00,50,51
2069,1,24,99,2021-11-01 08:29:00,2021-11-01 08:38:00,50,51
2070,1,49,9,2021-11-01 08:29:00,2021-11-01 08:39:00,50,51
2071,1,17,8,2021-11-01 08:29:00,2021-11-01 08:50:00,50,53
2072,1,33,59,2021-11-01 08:29:00,2021-11-01 09:14:00,50,55
2073,1,55,63,2021-11-01 08:30:00,2021-11-01 08:51:00,51,53
2074,1,9,49,2021-11-01 08:30:00,2021-11-01 08:58:00,51,53
2075,1,42,20,2021-11-01 08:30:00,2021-11-01 08:44:00,51,52
2076,1,7,24,2021-11-01 08:30:00,2021-11-01 08:32:00,51,51
2077,1,108,7,2021-11-01 08:30:00,2021-11-01 08:47:00,51,52
2078,1,93,106,2021-11-01 08:30:00,2021-11-01 08:52:00,51,53
2079,1,38,105,2021-11-01 08:30:00,2021-11-01 08:54:00,51,53
2080,1,8,36,2021-11-01 08:30:00,2021-11-01 08:38:00,51,51
2081,1,2,89,2021-11-01 08:30:00,2021-11-01 08:38:00,51,51
2082,1,72,4,2021-11-01 08:30:00,2021-11-01 08:55:00,51,53
2083,1,24,12,2021-11-01 08:30:00,2021-11-01 08:44:00,51,52
2084,1,73,25,2021-11-01 08:30:00,2021-11-01 08:37:00,51,51
2085,1,9,49,2021-11-01 08:30:00,2021-11-01 08:46:00,51,52
2086,1,26,5,2021-11-01 08:30:00,2021-11-01 08:45:00,51,52
2087,1,54,103,2021-11-01 08:30:00,2021-11-01 08:55:00,51,53
2088,1,25,17,2021-11-01 08:30:00,2021-11-01 09:07:00,51,54
2089,1,13,73,2021-11-01 08:30:00,2021-11-01 08:47:00,51,52
2090,1,1,16,2021-11-01 08:30:00,2021-11-01 08:34:00,51,51
2091,1,23,66,2021-11-01 08:30:00,2021-11-01 08:44:00,51,52
2092,1,77,70,2021-11-01 08:30:00,2021-11-01 08:38:00,51,51
2093,1,8,65,2021-11-01 08:30:00,2021-11-01 08:52:00,51,53
2094,1,40,89,2021-11-01 08:30:00,2021-11-01 08:54:00,51,53
2095,1,3,23,2021-11-01 08:30:00,2021-11-01 08:56:00,51,53
2096,1,28,27,2021-11-01 08:30:00,2021-11-01 09:27:00,51,56
2097,1,9,58,2021-11-01 08:30:00,2021-11-01 08:41:00,51,52
2098,1,32,54,2021-11-01 08:30:00,2021-11-01 08:49:00,51,52
2099,1,8,35,2021-11-01 08:30:00,2021-11-01 09:11:00,51,55
2100,1,77,39,2021-11-01 08:30:00,2021-11-01 08:49:00,51,52
2101,1,31,61,2021-11-01 08:30:00,2021-11-01 09:08:00,51,54
2102,1,70,39,2021-11-01 08:30:00,2021-11-01 08:45:00,51,52
2103,1,32,54,2021-11-01 08:30:00,2021-11-01 08:50:00,51,53
2104,1,79,63,2021-11-01 08:30:00,2021-11-01 08:51:00,51,53
2105,1,72,42,2021-11-01 08:30:00,2021-11-01 08:42:00,51,52
2106,1,40,89,2021-11-01 08:30:00,2021-11-01 08:35:00,51,51
2107,1,61,31,2021-11-01 08:30:00,2021-11-01 08:43:00,51,52
2108,1,101,116,2021-11-01 08:30:00,2021-11-01 09:03:00,51,54
2109,1,42,20,2021-11-01 08:30:00,2021-11-01 08:50:00,51,53
2110,1,32,54,2021-11-01 08:30:00,2021-11-01 08:39:00,51,51
2111,1,16,26,2021-11-01 08:30:00,2021-11-01 09:11:00,51,55
2112,1,13,36,2021-11-01 08:30:00,2021-11-01 08:39:00,51,51
2113,1,3,48,2021-11-01 08:30:00,2021-11-01 09:01:00,51,54
2114,1,90,26,2021-11-01 08:30:00,2021-11-01 09:03:00,51,54
2115,1,28,27,2021-11-01 08:30:00,2021-11-01 08:51:00,51,53
2116,1,1,72,2021-11-01 08:31:00,2021-11-01 08:43:00,51,52
2117,1,108,7,2021-11-01 08:31:00,2021-11-01 08:43:00,51,52
2118,1,39,91,2021-11-01 08:31:00,2021-11-01 08:49:00,51,52
2119,1,91,75,2021-11-01 08:31:00,2021-11-01 08:50:00,51,53
2120,1,17,25,2021-11-01 08:31:00,2021-11-01 08:51:00,51,53
2121,1,77,70,2021-11-01 08:31:00,2021-11-01 08:46:00,51,52
2122,1,8,36,2021-11-01 08:31:00,2021-11-01 09:07:00,51,54
2123,1,74,42,2021-11-01 08:31:00,2021-11-01 08:39:00,51,51
2124,1,16,1,2021-11-01 08:31:00,2021-11-01 08:35:00,51,51
2125,1,48,22,2021-11-01 08:31:00,2021-11-01 08:35:00,51,51
2126,1,72,26,2021-11-01 08:31:00,2021-11-01 09:06:00,51,54
2127,1,23,10,2021-11-01 08:31:00,2021-11-01 08:45:00,51,52
2128,1,17,35,2021-11-01 08:31:00,2021-11-01 08:48:00,51,52
2129,1,38,2,2021-11-01 08:31:00,2021-11-01 08:38:00,51,51
2130,1,72,1,2021-11-01 08:31:00,2021-11-01 08:54:00,51,53
2131,1,23,10,2021-11-01 08:31:00,2021-11-01 08:54:00,51,53
2132,1,37,13,2021-11-01 08:31:00,2021-11-01 08:42:00,51,52
2133,1,108,24,2021-11-01 08:31:00,2021-11-01 08:55:00,51,53
2134,1,42,74,2021-11-01 08:31:00,2021-11-01 08:48:00,51,52
2135,1,99,113,2021-11-01 08:31:00,2021-11-01 08:47:00,51,52
2136,1,7,81,2021-11-01 08:31:00,2021-11-01 08:44:00,51,52
2137,1,3,48,2021-11-01 08:31:00,2021-11-01 08:38:00,51,51
2138,1,25,35,2021-11-01 08:31:00,2021-11-01 08:36:00,51,51
2139,1,106,99,2021-11-01 08:31:00,2021-11-01 08:41:00,51,52
2140,1,33,81,2021-11-01 08:31:00,2021-11-01 09:07:00,51,54
2141,1,13,8,2021-11-01 08:31:00,2021-11-01 09:00:00,51,54
2142,1,50,92,2021-11-01 08:31:00,2021-11-01 08:43:00,51,52
2143,1,25,65,2021-11-01 08:31:00,2021-11-01 08:45:00,51,52
2144,1,21,11,2021-11-01 08:31:00,2021-11-01 08:42:00,51,52
2145,1,27,92,2021-11-01 08:31:00,2021-11-01 08:50:00,51,53
2146,1,38,2,2021-11-01 08:31:00,2021-11-01 08:55:00,51,53
2147,1,32,67,2021-11-01 08:31:00,2021-11-01 08:38:00,51,51
2148,1,16,42,2021-11-01 08:31:00,2021-11-01 08:46:00,51,52
2149,1,17,35,2021-11-01 08:31:00,2021-11-01 08:42:00,51,52
2150,1,67,32,2021-11-01 08:31:00,2021-11-01 08:41:00,51,52
2151,1,59,33,2021-11-01 08:31:00,2021-11-01 08:47:00,51,52
2152,1,25,35,2021-11-01 08:31:00,2021-11-01 08:38:00,51,51
2153,1,30,14,2021-11-01 08:31:00,2021-11-01 08:58:00,51,53
2154,1,17,8,2021-11-01 08:31:00,2021-11-01 08:39:00,51,51
2155,1,74,79,2021-11-01 08:31:00,2021-11-01 08:58:00,51,53
2156,1,13,36,2021-11-01 08:31:00,2021-11-01 09:14:00,51,55
2157,1,44,62,2021-11-01 08:32:00,2021-11-01 08:48:00,51,52
2158,1,22,48,2021-11-01 08:32:00,2021-11-01 08:36:00,51,51
2159,1,99,83,2021-11-01 08:32:00,2021-11-01 08:51:00,51,53
2160,1,50,80,2021-11-01 08:32:00,2021-11-01 08:37:00,51,51
2161,1,18,12,2021-11-01 08:32:00,2021-11-01 09:00:00,51,54
2162,1,72,1,2021-11-01 08:32:00,2021-11-01 08:42:00,51,52
